1,2
"(32.7188098, -117.1691922)","(32.7188077, -117.168291)"
"(32.7188077, -117.168291)","(32.7188075, -117.167415)"
"(32.7188075, -117.167415)","(32.7188165, -117.1647432)"
"(32.7188165, -117.1647432)","(32.7188324, -117.1638747)"
"(32.7188324, -117.1638747)","(32.7188361, -117.1610991)"
"(32.7188361, -117.1610991)","(32.7188393, -117.1601783)"
"(32.7188393, -117.1601783)","(32.7188763, -117.155663)"
"(32.7188763, -117.155663)","(32.7188659, -117.1547422)"
"(32.7188659, -117.1547422)","(32.7188895, -117.1537168)"
"(32.7541946, -117.2473809)","(32.753104, -117.2483515)"
"(32.753104, -117.2483515)","(32.747818, -117.252617)"
"(32.7605873, -117.0641168)","(32.7595662, -117.0664436)"
"(32.8957396, -117.1350022)","(32.8970266, -117.1233735)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7632177, -117.1023619)","(32.7632555, -117.1063272)"
"(32.7632555, -117.1063272)","(32.7632712, -117.1085873)"
"(32.7632712, -117.1085873)","(32.7633464, -117.117293)"
"(32.7633464, -117.117293)","(32.762058, -117.119213)"
"(32.762058, -117.119213)","(32.7629004, -117.1302137)"
"(32.7629004, -117.1302137)","(27.7496197, -98.0722126)"
"(27.7496197, -98.0722126)","(32.7624652, -117.1462754)"
"(32.784535, -117.0856433)","(32.7822796, -117.0713305)"
"(32.9469501, -117.1298736)","(32.9527746, -117.1205291)"
"(0, 0)","(0, 0)"
"(32.8110852, -117.1534321)","(32.810177, -117.1509856)"
"(32.810177, -117.1509856)","(32.8095824, -117.1444885)"
"(32.8095824, -117.1444885)","(32.8097803, -117.140084)"
"(32.8097803, -117.140084)","(32.8087626, -117.1189828)"
"(32.8087626, -117.1189828)","(32.8085752, -117.119055)"
"(32.8085752, -117.119055)","(32.8094805, -117.1166715)"
"(32.8094805, -117.1166715)","(32.8092047, -117.1145459)"
"(32.8092047, -117.1145459)","(32.8097639, -117.1053942)"
"(0, 0)","(0, 0)"
"(32.5606152, -116.9883803)","(32.5606678, -116.9797101)"
"(32.5606678, -116.9797101)","(32.5605783, -116.9624751)"
"(32.5605783, -116.9624751)","(32.5603306, -116.950106)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.560309, -116.940805)","(32.5600293, -116.9278371)"
"(0, 0)","(0, 0)"
"(32.7109108, -117.0580697)","(32.712514, -117.0493544)"
"(32.7261259, -117.1657135)","(32.7271984, -117.1657225)"
"(32.7589302, -117.0935382)","(32.7633902, -117.0974815)"
"(32.7633902, -117.0974815)","(32.7639725, -117.1022518)"
"(0, 0)","(0, 0)"
"(32.679115, -117.067955)","(32.681206, -117.060471)"
"(32.681206, -117.060471)","(32.6821092, -117.056914)"
"(32.9907974, -117.0936269)","(32.9926733, -117.092904)"
"(32.6814094, -117.0471989)","(32.6829653, -117.0432663)"
"(32.6829653, -117.0432663)","(32.685045, -117.0354157)"
"(32.684631, -117.05127)","(32.6814094, -117.0471989)"
"(32.6814094, -117.0471989)","(32.675777, -117.04258)"
"(32.675777, -117.04258)","(32.6758596, -117.0403667)"
"(32.6758596, -117.0403667)","(32.68278910000001, -117.0319013)"
"(32.7809266, -117.0919717)","(32.7809266, -117.0919717)"
"(32.7767938, -117.0677643)","(32.7770714, -117.0562161)"
"(32.7770714, -117.0562161)","(32.7732915, -117.0466714)"
"(32.8295418, -117.1123893)","(32.8314672, -117.1092149)"
"(32.8314672, -117.1092149)","(32.8336854, -117.1011142)"
"(32.8336854, -117.1011142)","(32.8334828, -117.0973949)"
"(32.8334828, -117.0973949)","(32.8371252, -117.0856629)"
"(32.897227, -117.136282)","(32.9299408, -117.1356187)"
"(32.7553265, -117.0547601)","(32.7502782, -117.0519966)"
